orderId,customerId,orderDate,shipDate,status,shippingAddress,totalAmount,extraField1,op,eventTime,seqNum
aff525e8-b67f-42cf-90a5-12cec14451a8,3637793b-01a5-46b4-9c1a-1ccd2faaac30,2025-10-27 16:46:31,2025-11-01,SHIPPED,"C/ Rio, 67",,legacy,U,2025-11-07 18:17:44,2
c3982d3e-051f-4989-9ef2-ae2c0cb91cc0,02b6ff38-bbc6-4cf5-b125-769b9307b937,2025-10-24 14:49:04,2025-10-25,CANCELLED,"C/ Mar, 18",,,U,2025-11-07 08:07:03,2
e2811357-3a6e-4cbe-800f-2556cef66459,9ab75b55-47da-4c4c-8e37-ae08b56bbc13,2025-11-06 08:49:29,2025-11-11,CANCELLED,"C/ Rio, 85",,,U,2025-11-07 00:15:46,2
55ddd09e-79a1-40cc-aeba-00d8b64872cb,8a306210-c2cc-4fcf-b4a7-aff7a6b99625,2025-11-02 17:09:10,2025-11-03,PAID,"C/ Sol, 61",,,U,2025-11-07 16:30:06,2
a6c2f932-3c36-40ae-bc39-e7e0ffe5c7af,5a295653-8e80-4622-8531-6844837b5db0,2025-11-03 07:40:15,2025-11-06,PAID,"C/ Rio, 46",,legacy,U,2025-11-07 21:19:10,2
c3ee9a80-0b9d-4443-9bed-d6f1e28d2ff5,2cfc0e02-d230-4d3b-a512-ee9d94beb13c,2025-10-28 01:10:27,2025-10-28,CANCELLED,"C/ Mar, 50",,,U,2025-11-07 18:15:52,2
d6a710b3-e7fd-45e6-9742-828bd11609de,f8deb61e-631f-4d22-bd09-a8f751cbd80b,2025-10-29 13:48:37,2025-11-01,NEW,"C/ Mar, 59",,,U,2025-11-07 03:51:52,2
a00ca633-0e32-4afe-85af-ff23ab69c349,f7c10e99-971a-4a44-8783-cae3d4597da9,2025-10-25 19:49:04,2025-11-03,PAID,"C/ Mar, 80",,legacy,U,2025-11-07 14:44:21,2
e82a59bd-f6b5-4367-8189-d993f316461f,0053bb5b-c9cc-453e-ae53-093b94e9598d,2025-10-25 23:49:50,2025-10-27,PAID,"C/ Luna, 88",,legacy,U,2025-11-07 08:45:12,2
2ea36934-887e-4403-9266-b8e825608a3f,bda31922-7d59-406a-a48f-05d55489df91,2025-10-27 08:44:59,2025-10-29,CANCELLED,"C/ Luna, 17",,,U,2025-11-07 22:36:44,2
ea0872ff-b828-43e8-a141-ff68cddb8bd3,8dd6591c-a70b-4aef-820c-6eb24415c749,2025-10-29 05:09:02,2025-11-04,NEW,"C/ Sol, 48",,,U,2025-11-07 03:26:32,2
67dca27d-19d7-43bd-b82d-0bac402fbd66,ab906a2d-0874-422b-941d-aeb0aced96d0,2025-11-03 14:22:38,2025-11-09,CANCELLED,"C/ Rio, 15",,,U,2025-11-07 03:20:38,2
2d4f9d55-7913-438d-94d7-800057552626,da01de9b-049e-4938-9e80-0be5e78a5fb3,2025-11-04 00:49:17,2025-11-14,PAID,"C/ Luna, 27",,legacy,U,2025-11-07 21:08:18,2
dc381e40-f8e4-4989-b6cd-d5469705c871,f8de6d5e-9f90-4593-9d43-3006aac49240,2025-10-26 21:32:38,2025-10-29,SHIPPED,"C/ Rio, 17",,,U,2025-11-07 15:02:36,2
b975b2bf-4ca4-4c2e-995b-f9ab19605cd4,f0ea3227-f4cd-41c7-b3a7-32fe17b2c7db,2025-11-02 18:42:51,2025-11-11,SHIPPED,"C/ Sol, 32",,,U,2025-11-07 04:00:14,2
59a0d63b-9068-4e51-b546-b69a73144b6a,622d2b0a-03aa-4abc-aec1-be48cce7020f,2025-11-04 07:53:56,2025-11-11,SHIPPED," C/ Luna, 32 ",,,U,2025-11-07 05:55:40,2
43ff9de1-53d3-45de-84b2-76817eec30a7,618bc018-f4ca-4f53-873b-ebaf37ab7b99,2025-11-02 11:55:31,2025-11-09,PAID,"C/ Luna, 16",,,U,2025-11-07 04:47:19,2
a8276690-714e-4e45-883f-318a95107aed,baeaae70-f51c-410e-9c90-43dc9099aade,2025-10-29 07:15:24,2025-11-03,SHIPPED," C/ Sol, 50  ",,,U,2025-11-07 09:29:25,2
2f265f27-461e-441c-994d-b2c77d39eb84,00647076-401f-4cfa-84cc-11053d94255d,2025-10-25 15:23:00,2025-10-30,SHIPPED,"C/ Rio, 70",,legacy,U,2025-11-07 09:37:52,2
1b65a79e-96dd-450e-a577-0b21dd188f31,b30919bd-6d35-4006-8991-128270c551c9,2025-11-04 23:45:46,2025-11-08,SHIPPED,"C/ Mar, 52 ",,,U,2025-11-07 21:38:20,2
443339ed-640b-4fb4-804a-4eeb805a00b9,13977c38-8324-4fe3-9412-ebf97b2f98c0,2025-10-31 14:22:38,2025-11-02,CANCELLED,"C/ Sol, 44",,,U,2025-11-07 21:57:51,2
394f5f7c-85e5-4c9d-852d-df080ac4f426,99b9773b-e204-431f-baeb-f625c0edc8a5,2025-11-06 02:21:01,2025-11-06,SHIPPED,"C/ Luna, 82",,,U,2025-11-05 19:07:14,2
898e10aa-7b04-4cf2-891a-ffdaaec6a8ec,f15e1566-311c-475d-a7aa-fd2d6fbc31e3,2025-10-27 05:46:46,2025-11-03,SHIPPED,"C/ Rio, 16",,legacy,U,2025-11-07 02:32:43,2
d66ec136-3723-44a3-b18c-2031fc23e90b,0053bb5b-c9cc-453e-ae53-093b94e9598d,2025-10-25 07:14:46,2025-11-02,SHIPPED,"C/ Mar, 39",,legacy,U,2025-11-07 01:49:00,2
99b84d1f-7a65-4a89-a727-740037583fd6,6ff63495-64de-4fa5-8fe3-a5ea6fd11c30,2025-10-24 23:38:21,2025-10-30,CANCELLED,"C/ Luna, 11",,,U,2025-11-07 12:31:57,2
82ac577d-3f22-4cc3-b01d-43edc232cb5e,7b83dc0a-21fd-4676-8097-ac192f6d991e,2025-11-06 17:33:30,2025-11-09,PAID,"C/ Luna, 8",,,U,2025-11-07 09:22:22,2
25f03b3d-35dc-48d5-b384-415428becf00,029eda64-2ca0-4c59-9f5c-abc4664a3b7c,2025-11-06 21:09:02,2025-11-10,SHIPPED,"C/ Mar, 66",,,U,2025-11-07 14:51:55,2
45170ac2-7635-44d4-a084-dc496777b0d8,c403b2b6-4c82-40b6-aca5-cfcc4055171f,2025-11-01 08:58:40,2025-11-11,CANCELLED,"C/ Luna, 77",,,U,2025-11-07 13:33:10,2
006163bd-a25b-40ae-a51d-7334dfcdf8f3,1d65e0b8-fa3b-4805-b46f-c26e7b8f83f4,2025-11-02 16:54:37,2025-11-10,PAID," C/ Rio, 79",,,U,2025-11-07 08:08:47,2
bd9a385e-7351-44c0-b1cc-af02ec03bbee,0010e534-85c3-4350-8cab-b30a63d100e8,2025-10-25 01:22:24,2025-11-02,SHIPPED,"  C/ Luna, 35 ",,,U,2025-11-07 17:41:55,2
10cdbac4-c6ca-43ea-bfe1-c2f17266a3b1,111b2ddb-e85f-49ce-bf3f-bf27162d1742,2025-11-01 08:42:54,2025-11-02,CANCELLED,"C/ Sol, 17",,legacy,U,2025-11-05 17:28:09,2
416e1418-52d2-4073-ad57-ce2fdcc3f338,566e0427-5f16-423e-99ba-4d821f2ad5d0,2025-10-26 18:44:52,2025-10-27,PAID,"  C/ Rio, 56 ",,,U,2025-11-07 02:53:04,2
0732684a-e390-49d3-9a5d-dd08c975d049,bda31922-7d59-406a-a48f-05d55489df91,2025-10-31 05:07:02,2025-11-10,SHIPPED,"C/ Sol, 38",,,U,2025-11-07 08:12:49,2
e53eac9c-2d03-41e6-af5d-278877794a20,a728c145-0860-49f9-8b93-b53c570435cb,2025-11-01 20:09:40,2025-11-06,PAID,"C/ Sol, 91",,,U,2025-11-07 15:10:16,2
582b4660-eff4-4cf6-9644-95a54f3fd68a,e93e2af9-1f98-4823-aa27-7a334941c9da,2025-11-02 21:07:32,2025-11-10,SHIPPED,"C/ Mar, 52",,legacy,U,2025-11-07 02:25:19,2
6a038b1f-8582-49c5-b5f1-e372fadd36cd,539d18c8-6082-4061-8b1d-897bd43f9831,2025-10-25 01:52:55,2025-10-27,SHIPPED,"C/ Luna, 13 ",,,U,2025-11-07 17:16:48,2
d063a969-4a1a-40d7-b2db-326f2b17f2df,313a97e2-5a87-4d1b-beed-bdefb3a97710,2025-11-02 11:49:14,2025-11-11,SHIPPED,"C/ Sol, 12 ",,legacy,U,2025-11-07 06:48:50,2
643be0ca-23e0-47ba-bafb-1ccc30b48eb6,3d6b454b-b6b8-456b-9647-8b270f4aad30,2025-11-02 17:13:13,2025-11-04,SHIPPED,"  C/ Sol, 36 ",,,U,2025-11-07 16:55:15,2
7bb6a01a-689f-4426-95b1-ca7f7c9067d1,dc3e4374-2f2a-47ce-9f7f-065089722583,2025-11-02 08:09:37,2025-11-08,SHIPPED,"C/ Rio, 16 ",,,U,2025-11-07 10:13:32,2
591e8e3a-cd6a-4536-b94c-8b8012f7bc38,682434ae-d80d-49dc-881c-614bb9b4134f,2025-10-27 11:15:04,2025-11-03,SHIPPED,"C/ Rio, 8",,legacy,U,2025-11-07 09:05:23,2
f0ab5b55-0007-4332-845c-57f1f94d8610,2e8e53b7-2609-4b81-88ba-a4162ba21d92,2025-11-05 22:13:31,2025-11-14,CANCELLED,"C/ Luna, 63",,,U,2025-11-07 13:39:31,2
6dfd148b-fb93-4175-847a-706b044fdc01,b1cb9096-3c7a-4ee9-bd43-767d2af3e4d3,2025-11-05 23:40:55,2025-11-09,SHIPPED,"C/ Sol, 92",,,U,2025-11-07 08:12:17,2
4705ac5f-e7fa-4bf1-b3cc-77879958d70c,029eda64-2ca0-4c59-9f5c-abc4664a3b7c,2025-10-29 02:55:05,2025-10-29,RETURNED,"C/ Rio, 31",,,U,2025-11-07 11:09:45,2
0c4ca9dd-42b0-43ce-b1bf-57327163ed90,0c94a5c3-b155-4077-acce-38d77e369f26,2025-11-03 07:03:25,2025-11-12,SHIPPED,"C/ Luna, 91",,,U,2025-11-07 02:03:17,2
e30b8a93-fa9a-45c4-ab23-b4b61bbf8db9,9ab75b55-47da-4c4c-8e37-ae08b56bbc13,2025-10-31 12:04:47,2025-11-07,NEW,"C/ Mar, 72",,,U,2025-11-07 09:31:56,2
bb7ea954-96e1-475f-b8c5-bbc502937ef7,2d110784-8348-4382-9280-f53520b969d3,2025-10-25 13:12:07,2025-11-02,PAID,"C/ Sol, 50",,,U,2025-11-07 03:28:05,2
652ac7b3-7c25-4ba6-a90d-bee8fe27ce9f,e95a8793-9c04-49dc-aceb-4c337e2835dc,2025-10-24 21:48:25,2025-10-24,SHIPPED,"C/ Mar, 10",,,U,2025-11-07 00:32:22,2
5b93b916-6d69-4476-9001-a9037acf0f1b,432a7ec6-5d7e-41c3-9fda-6005abe565a8,2025-10-26 13:02:04,2025-10-26,NEW,"C/ Mar, 33",,legacy,U,2025-11-07 13:10:16,2
85ae5b5f-86c8-44b3-90dc-09859b20de04,0c9648ab-c179-46f8-a044-ff78e9580527,2025-11-01 07:35:02,2025-11-02,PAID,"C/ Luna, 66",,legacy,U,2025-11-07 11:19:43,2
b8b8513b-c349-4d15-b83b-3edc33c356d9,e7d735af-9f73-4620-bbb7-98e4906535e2,2025-11-05 23:54:31,2025-11-14,SHIPPED,"C/ Mar, 65",,,U,2025-11-07 06:08:02,2
bc23759b-4f72-473e-83d4-5d492a19af21,698c0d36-1282-4239-9e28-f1e08f778041,2025-10-25 16:02:43,2025-10-30,SHIPPED," C/ Sol, 5 ",,,U,2025-11-07 03:41:52,2
47af05bd-1ffd-4cdb-ad50-2de61841da9f,52219b61-a49d-4957-870d-661a8b6f51f0,2025-10-31 11:31:28,2025-11-08,NEW,"C/ Luna, 1",,,U,2025-11-07 03:59:42,2
a9f45e84-4cd5-48bf-8280-2fcb30e1576d,85b33e38-3314-45b4-855a-a69703a333b7,2025-10-26 01:36:39,2025-10-31,SHIPPED,"C/ Mar, 89",,legacy,U,2025-11-07 01:53:11,2
26acf339-fe59-4665-9f9c-442425bde28c,2e8e53b7-2609-4b81-88ba-a4162ba21d92,2025-10-24 23:27:50,2025-11-01,CANCELLED,"C/ Luna, 70",,,U,2025-11-07 09:19:53,2
e1aa4a31-06b6-42c5-9b22-f77f357583fc,2a845469-1a55-47d2-92da-3c32f408aa68,2025-11-04 18:59:17,2025-11-08,SHIPPED,"C/ Sol, 36",,,U,2025-11-07 01:51:49,2
34751fe0-8fd1-4743-9c00-45288aba25c2,fc4fd701-b71e-4c83-be51-14235fdf9f9f,2025-10-27 06:55:29,2025-10-29,SHIPPED,"C/ Mar, 75 ",,,U,2025-11-07 17:18:14,2
9f2029f8-6bbc-4ca0-8c62-c1c89e6da8dc,712e823c-1b31-4a6e-953a-5b43aad1379d,2025-11-01 01:46:03,2025-11-05,PAID,"C/ Rio, 79",,,U,2025-11-07 04:32:13,2
be7f9386-ffcc-4ea4-a1d9-e3728a49c013,baeaae70-f51c-410e-9c90-43dc9099aade,2025-11-05 01:27:11,2025-11-10,SHIPPED,"C/ Sol, 49",,,U,2025-11-07 22:50:50,2
2d618203-dabc-4a04-9001-71b40d63c6ce,d6401683-c03f-4059-8000-bcca1b62422f,2025-11-06 08:58:46,2025-11-13,SHIPPED,"C/ Mar, 95",,,U,2025-11-07 11:08:21,2
b3c91296-668a-4e66-93c3-7bbff81c49ad,fb386df8-36b6-4f86-a8cc-67501cd8fd94,2025-10-30 15:30:45,2025-11-03,NEW,"C/ Sol, 1",,,U,2025-11-07 05:18:02,2
33cbada3-8a8a-40be-ba22-411dfb289bba,979e3775-0754-4e9c-b58e-075eddec43f4,2025-11-02 07:57:06,2025-11-07,SHIPPED,"C/ Mar, 11",,legacy,U,2025-11-07 11:00:33,2
4e963f7d-ebe2-4595-84d3-a7c3b9a72e13,0917d829-4582-404d-bc54-8c9e859e17b5,2025-10-31 13:05:34,2025-10-31,NEW,"C/ Mar, 23",,,U,2025-11-07 10:08:50,2
c9b56a7c-c94e-48d7-aa58-8bd1ad00478e,bc1dff2c-0001-46c5-bcc8-abbf254a017f,2025-10-24 19:28:56,2025-10-31,PAID,"C/ Luna, 68",,legacy,U,2025-11-07 10:30:11,2
39e226c6-180a-41c9-817d-4fd93d32bc20,c5f46894-7aab-49bc-9245-904bb741953f,2025-10-31 22:41:20,2025-11-03,NEW,"C/ Sol, 61",,legacy,U,2025-11-07 12:19:06,2
222f0cd9-a8e4-49cb-b59d-41dea72d3e76,8a014b74-0cec-4ee5-a6f0-b0684a16e938,2025-10-27 00:18:05,2025-10-31,PAID,"C/ Mar, 33",,legacy,U,2025-11-07 16:02:45,2
6a837fe9-78ff-4faf-851a-961207a7b691,fb386df8-36b6-4f86-a8cc-67501cd8fd94,2025-11-06 03:44:32,2025-11-08,SHIPPED,"  C/ Rio, 47 ",,,U,2025-11-07 05:55:09,2
d6598105-86c6-481e-9300-649d771f56b8,275efae7-43fa-4421-8758-9a246f45a1ef,2025-10-27 04:45:20,2025-11-06,PAID," C/ Luna, 26 ",,legacy,U,2025-11-07 13:46:20,2
b10749dc-2edc-45e3-a36e-e97c1b3c41aa,7603f191-4865-4f33-86cb-c2da395c6329,2025-10-29 17:31:47,2025-11-02,NEW,"C/ Mar, 73",,,U,2025-11-07 21:08:13,2
8bf23cae-dbc7-4e3c-97b3-6c27227dfd1b,13977c38-8324-4fe3-9412-ebf97b2f98c0,2025-11-02 08:57:33,2025-11-12,SHIPPED,"  C/ Mar, 78",,legacy,U,2025-11-07 14:00:35,2
0ee54ad8-19d3-47c2-b695-c54207593811,7278b39d-441a-4220-9203-154fcf441f3d,2025-10-24 16:15:40,2025-10-28,SHIPPED,"C/ Mar, 62",,,U,2025-11-07 02:07:32,2
b75a97c9-3892-4502-a172-f433de76f7d7,265286fa-ca02-4a8d-bda5-1a62976f3725,2025-11-02 20:00:06,2025-11-07,PAID,"C/ Sol, 39  ",,,U,2025-11-07 01:02:01,2
f38037f1-af07-4e29-8d03-de4a067d88b1,089724ce-c68e-4357-b30f-885efc174e71,2025-10-26 01:11:13,2025-10-29,PAID,"  C/ Sol, 32",,,U,2025-11-07 01:44:57,2
5a8aa17c-a248-4694-88f0-eb0c7dd8061e,ecd71fa4-528a-47a7-b239-fb2cdb1a78ee,2025-11-03 04:19:18,2025-11-12,PAID,"C/ Sol, 7",,,U,2025-11-07 01:09:14,2
c74b3553-04a9-48fc-9f0e-412ac0fedb43,682434ae-d80d-49dc-881c-614bb9b4134f,2025-11-02 16:56:14,2025-11-11,SHIPPED,"C/ Rio, 8",,legacy,U,2025-11-07 16:39:23,2
3d979df5-0dcf-44b7-9bd6-e1fde882751f,f969c3c8-afc2-4dd9-b5a5-d48120b94053,2025-11-06 06:31:41,2025-11-14,CANCELLED,"C/ Sol, 39",,,U,2025-11-07 10:51:24,2
1a6a78ad-d67d-4372-8272-df928cd00927,39ce29b6-1198-46b6-a4a5-8b0dc051c3d8,2025-11-01 18:12:27,2025-11-08,NEW,"  C/ Luna, 60 ",,,U,2025-11-05 07:50:25,2
3f099042-304a-4d7e-9651-ba7b4f213ca9,93a4a437-6115-4e03-809b-bfb2d504ad76,2025-11-02 02:14:09,2025-11-03,CANCELLED,"C/ Luna, 24",,legacy,U,2025-11-07 19:26:47,2
28033562-92f6-4855-ac15-c8c911264a2f,4791fd09-eba3-4a0d-a42e-3e0bdb334188,2025-10-30 07:57:20,2025-11-01,CANCELLED,"C/ Rio, 16",,,U,2025-11-07 16:42:28,2
05544b85-84b5-427a-954d-e14c530af365,2e8e53b7-2609-4b81-88ba-a4162ba21d92,2025-10-27 15:16:55,2025-10-31,CANCELLED,"C/ Sol, 82",,,U,2025-11-07 03:23:39,2
41c1e86a-19b7-4f4e-ac99-ae6e20c5e15b,e3338191-5b2f-4095-8155-53bbbcb00810,2025-11-01 03:11:08,2025-11-10,PAID,"C/ Rio, 23",,,U,2025-11-07 20:46:02,2
2d940f45-3028-4baa-87aa-64c49e1aafcc,2d71b7b9-b649-45ff-896d-5623407697a3,2025-11-03 00:28:21,2025-11-08,PAID,"C/ Luna, 17",,,U,2025-11-07 07:58:16,2
e046fc39-4616-4411-b63a-4414d7366e67,9371088e-ddee-4b1d-b181-bdd3bfdd789a,2025-11-02 17:52:14,2025-11-10,PAID,"C/ Sol, 7",,legacy,U,2025-11-07 04:28:23,2
88578110-acdb-41e0-a7ad-851013f9b9a6,8ea4d4f7-522a-4949-8e13-093e0d829b5a,2025-10-25 02:47:17,2025-11-04,SHIPPED," C/ Rio, 19 ",,legacy,U,2025-11-05 02:08:29,2
994b76e2-073d-4a05-b2b8-74380bfc06f0,ac64b2cd-ad83-4baa-a237-13a9bb5e6878,2025-11-03 08:10:29,2025-11-06,CANCELLED,"  C/ Sol, 66 ",,,U,2025-11-07 22:49:45,2
0faaf773-4be7-4442-88fa-735b6f0ca516,ec36ca1e-ea83-4c44-8898-d02f6cc30a7a,2025-10-24 20:51:55,2025-11-01,CANCELLED,"C/ Sol, 94",,,U,2025-11-07 17:26:51,2
ddd15ec9-2afb-4d0b-9756-e60d1a48c292,93412a2d-aa2c-4001-a411-3e8028fc7a94,2025-11-06 08:04:35,2025-11-14,PAID,"  C/ Mar, 36 ",,,U,2025-11-06 18:33:49,2
ba19f62a-332e-4eda-aeac-e2f51c7abbff,9cbcf055-4b5b-4130-9ced-1a4c9f18d31e,2025-11-03 08:45:38,2025-11-04,CANCELLED,"C/ Rio, 83",,,U,2025-11-07 03:48:28,2
228e6a86-0fe7-4cb7-a6ca-3e28a11f58e3,313a97e2-5a87-4d1b-beed-bdefb3a97710,2025-11-05 02:46:07,2025-11-08,SHIPPED,"C/ Rio, 1",,legacy,U,2025-11-07 07:19:52,2
50b35c45-d283-40ab-a7cd-d741a1427396,e3338191-5b2f-4095-8155-53bbbcb00810,2025-10-29 17:01:15,2025-10-29,SHIPPED,"C/ Luna, 51",,legacy,U,2025-11-06 20:43:35,2
ea063188-b542-411c-8494-31e700098abc,380f2f8b-a4bf-4162-9cf6-c605fe64bb24,2025-10-26 21:58:37,2025-10-26,SHIPPED,"C/ Sol, 79",,,U,2025-11-07 14:49:36,2
2f0af8ca-8ea6-4518-bb00-0c61be6e0ba6,,2025-10-31 14:47:00,2025-11-09,CANCELLED,"C/ Rio, 21",,legacy,U,2025-11-07 03:18:35,2
59fc4bcc-30db-4fbe-a3b7-289ce34e267a,d7d6fd16-603e-436d-ae57-c35a74513b87,2025-11-06 01:32:24,2025-11-11,CANCELLED,"C/ Mar, 50",,,U,2025-11-07 04:04:04,2
78ca687c-13e9-460a-965c-b3754d837cd1,ab906a2d-0874-422b-941d-aeb0aced96d0,2025-11-05 10:15:11,2025-11-06,SHIPPED,"C/ Luna, 17",,legacy,U,2025-11-07 14:31:47,2
e1e3700a-6862-4a8a-b4ac-16317a991ef5,72925121-e0eb-4adb-a094-1d22b85d898b,2025-11-01 22:15:13,2025-11-07,PAID,"C/ Sol, 66",,legacy,U,2025-11-06 04:09:59,2
c7c2488e-9a12-4ee7-899b-4dee9767f6ae,93412a2d-aa2c-4001-a411-3e8028fc7a94,2025-10-29 20:37:52,2025-11-02,CANCELLED,"  C/ Rio, 90  ",,,U,2025-11-05 00:31:56,2
9f23feb3-ebe0-4368-a04a-42f20853c576,43c986ac-678a-425a-ac39-43dc81421f70,2025-10-24 07:41:35,2025-10-27,SHIPPED,"  C/ Sol, 31 ",,legacy,U,2025-11-07 20:40:24,2
0855e46b-f4d9-43e9-acde-5b964947aef3,bda31922-7d59-406a-a48f-05d55489df91,2025-10-26 04:40:10,2025-10-31,SHIPPED,"C/ Luna, 27",,,U,2025-11-07 01:08:24,2
8a9a0895-8a81-430e-ab26-a750e9e72005,bc9bb0bf-2583-40a4-8bf4-0a3e61dae2fe,2025-11-03 19:01:02,2025-11-07,SHIPPED,"C/ Rio, 77",,,U,2025-11-07 15:47:59,2
0099271c-881f-4c7e-a71b-d19bdb0e4c74,fbb6d16e-d141-47ec-a49f-6aaf75ee08ad,2025-10-29 19:48:21,2025-11-04,PAID,"C/ Luna, 61",,,U,2025-11-07 21:11:41,2
059d9253-fe83-47a1-8c74-39919f23fadb,7a35311b-0f0e-447f-a171-2fecaf501bb3,2025-11-01 18:09:44,2025-11-02,PAID,"C/ Luna, 45",,,U,2025-11-07 07:11:00,2
9a2d3054-6ed0-4e0d-8f5c-2b76a7c2be70,da8fc604-8815-4b4b-9fe9-bb0acb7b6c08,2025-11-01 01:04:10,2025-11-08,CANCELLED,"C/ Luna, 89",,,U,2025-11-07 20:46:17,2
e3c9fd42-9c5c-47f8-9f6b-884fdfc8e449,b0fca5ef-13f4-46da-bcee-1004afd6ce5b,2025-11-06 02:54:15,2025-11-14,RETURNED,"C/ Sol, 55",,legacy,U,2025-11-05 13:46:35,2
91dcc821-7927-4b67-88e3-2f2bdabfc4cb,da01de9b-049e-4938-9e80-0be5e78a5fb3,2025-11-06 02:04:43,2025-11-15,SHIPPED,"C/ Rio, 5",,,D,2025-11-07 11:02:52,2
0521ebbe-e5b1-4659-8e5c-a65844e4bc13,21440949-3898-47b6-9f55-fa6483e7ba51,2025-11-05 23:46:13,2025-11-08,PAID,"C/ Sol, 91",,,D,2025-11-07 05:55:42,2
7355ba41-3a2f-408b-ad14-854b6b765ba5,93412a2d-aa2c-4001-a411-3e8028fc7a94,2025-10-28 17:17:13,2025-11-03,new,"C/ Luna, 10",,,D,2025-11-07 22:01:35,2
748cd1f5-afa7-447a-beb9-453e7ed1150b,240091f2-318f-442e-9327-9661f9fea6a4,2025-10-29 16:46:43,2025-10-30,SHIPPED,"C/ Sol, 40",,legacy,D,2025-11-07 01:28:04,2
7e3f8c96-288f-4040-bc06-f47edc63ab31,1a8fa31a-1876-41ba-8959-141386be8901,2025-10-24 06:16:24,2025-10-26,SHIPPED,"  C/ Sol, 85 ",,,D,2025-11-07 14:08:05,2
046ea382-26e3-485f-b142-e94f92a49c7a,63954dd6-f4a7-4895-8f33-83b90c80d7e5,2025-11-06 21:40:22,2025-11-15,new,"C/ Rio, 85",,legacy,D,2025-11-07 04:43:43,2
e2ddf3e2-c989-4426-9094-b8769a947d7c,213cdf49-aff5-4ca9-a142-383ac5b2635d,2025-10-27 19:07:32,2025-11-04,SHIPPED,"C/ Rio, 26",,legacy,D,2025-11-07 21:16:44,2
54d86844-fd61-41f4-a18d-08e8b153e386,3232c4a6-97bd-4e44-a09b-e87840c1ed0e,2025-11-05 17:46:36,2025-11-06,NEW,"C/ Mar, 74",,,D,2025-11-07 19:26:57,2
8e67b02a-4629-4e86-830c-6973e69ac97e,88ff07b3-2083-4522-aa0d-9110b54d3838,2025-10-24 10:16:37,2025-10-29,new,"C/ Mar, 59",,legacy,D,2025-11-07 03:22:19,2
4afc38b4-c548-4ad5-8e4e-489ac2ee903c,bc9bb0bf-2583-40a4-8bf4-0a3e61dae2fe,2025-10-27 13:53:09,2025-10-30,PAID,"C/ Rio, 74",,,D,2025-11-07 09:14:48,2
578d5216-922b-4cfb-98ff-ea07f4856f59,cba7b31e-f92f-47ab-ae01-2568a5b220f0,2025-10-26 14:55:04,2025-11-03,new,"C/ Sol, 2",,legacy,D,2025-11-07 11:44:33,2
8bf23cae-dbc7-4e3c-97b3-6c27227dfd1b,13977c38-8324-4fe3-9412-ebf97b2f98c0,2025-11-02 08:57:33,2025-11-12,SHIPPED,"  C/ Mar, 78",,legacy,D,2025-11-07 03:22:42,2
14c14280-16b2-4246-b48f-15e644d9a406,b0fca5ef-13f4-46da-bcee-1004afd6ce5b,2025-10-30 01:07:57,2025-11-05,NEW,"C/ Sol, 9",,legacy,D,2025-11-07 01:32:27,2
549a1a93-65d2-4f6b-959f-7c7678997a83,fb386df8-36b6-4f86-a8cc-67501cd8fd94,2025-11-05 20:14:06,2025-11-09,new,"C/ Mar, 13",,legacy,D,2025-11-07 11:34:49,2
71dd1c81-b378-49d4-972c-03f25b6f973c,7806e585-4a14-40c4-b41e-207e1a2b6cd7,2025-11-03 07:17:22,2025-11-10,NEW,"C/ Mar, 51",,,D,2025-11-07 21:17:56,2
bfbc5147-a3e2-46e6-bab0-7a7dd53ce7ce,59c915bf-9a37-4116-8986-11e0274f6528,2025-10-25 00:15:38,2025-11-02,SHIPPED,"C/ Mar, 96",,,D,2025-11-07 13:46:39,2
c55f437e-8449-442a-a8ec-152c1455b620,d79a2d18-6f26-435a-b592-b334617e7125,2025-10-28 14:40:37,2025-10-30,SHIPPED,"C/ Rio, 68",,,D,2025-11-07 04:39:49,2
a0a0d506-c26a-46ec-b7cd-61592667a1e8,9e8d48c4-54e1-4b39-9ba0-b8e1b24e3ed4,2025-11-01 06:22:33,2025-11-04,NEW,"C/ Sol, 63",,,D,2025-11-07 12:36:38,2
33693987-96b4-42da-bb6c-fbb2120ebef7,5d9cdecb-e4fe-4d91-a6b1-d782789f3748,2025-11-06 21:55:42,2025-11-15,SHIPPED,"C/ Luna, 76",,,D,2025-11-07 09:41:51,2
2d84e8b5-f628-4d80-9a8d-d4ca02529aca,bebf0d52-61ae-437a-8a10-2362939a56d2,2025-11-02 03:31:35,2025-11-05,NEW,"C/ Rio, 91",,,D,2025-11-07 10:58:21,2
2338194c-d581-4cc3-bfcd-a3f5e6913611,bebf0d52-61ae-437a-8a10-2362939a56d2,2025-11-03 22:42:23,2025-11-12,PAID,"C/ Mar, 38",,,D,2025-11-07 21:04:13,2
151a61af-c4b0-431a-9e11-77741612fce0,6e950421-a28a-4bd4-9824-cd9017e9292f,2025-10-25 22:46:30,2025-11-03,new,"C/ Mar, 12",,,D,2025-11-07 01:04:26,2
4aa716c8-0282-48fd-b0c9-151a0f1b6fdb,fc4fd701-b71e-4c83-be51-14235fdf9f9f,2025-11-01 20:26:23,2025-11-03,NEW,"C/ Sol, 53",,,D,2025-11-07 19:58:09,2
8deda95e-d047-49c2-b409-fda4b59a52f2,cace1efc-507c-477a-8422-f0c350d21ca8,2025-10-24 00:51:28,2025-10-27,new,"  C/ Sol, 61",,,D,2025-11-07 23:13:05,2
